Time;Power;Temp
2Â190;500;13,3362
2Â200;500;13,3361
2Â210;500;13,336
2Â220;500;13,3359
2Â230;500;13,3358
2Â240;500;13,3357
2Â250;500;13,3356
2Â260;500;13,3356
2Â270;500;13,3355
2Â280;500;13,3354
2Â290;500;13,3353
2Â300;500;13,3353
2Â310;500;13,3352
2Â320;500;13,3351
2Â330;500;13,3351
2Â340;500;13,335
2Â350;500;13,335
2Â360;500;13,3349
2Â370;500;13,3349
2Â380;500;13,3348
2Â390;500;13,3348
2Â400;500;13,3347
2Â410;500;13,3347
2Â420;500;13,3346
2Â430;500;13,3346
2Â440;500;13,3345
2Â450;500;13,3345
2Â460;500;13,3345
2Â470;500;13,3344
2Â480;500;13,3344
2Â490;500;13,3343
2Â500;500;13,3343
2Â510;500;13,3343
2Â520;500;13,3342
2Â530;500;13,3342
2Â540;500;13,3342
2Â550;500;13,3342
2Â560;500;13,3341
2Â570;500;13,3341
2Â580;500;13,3341
2Â590;500;13,334
2Â600;500;13,334
2Â610;500;13,334
2Â620;500;13,334
2Â630;500;13,334
2Â640;500;13,3339
2Â650;500;13,3339
2Â660;500;13,3339
2Â670;500;13,3339
2Â680;500;13,3339
2Â690;500;13,3338
2Â700;500;13,3338
2Â710;500;13,3338
2Â720;500;13,3338
2Â730;500;13,3338
2Â740;500;13,3338
2Â750;500;13,3337
2Â760;500;13,3337
2Â770;500;13,3337
2Â780;500;13,3337
2Â790;500;13,3337
2Â800;500;13,3337
2Â810;500;13,3337
2Â820;500;13,3337
2Â830;500;13,3336
2Â840;500;13,3336
2Â850;500;13,3336
2Â860;500;13,3336
2Â870;500;13,3336
2Â880;500;13,3336
2Â890;500;13,3336
2Â900;500;13,3336
2Â910;500;13,3336
2Â920;500;13,3336
2Â930;500;13,3336
2Â940;500;13,3335
2Â950;500;13,3335
2Â960;500;13,3335
2Â970;500;13,3335
2Â980;500;13,3335
2Â990;500;13,3335
3Â000;500;13,3335
3Â010;500;13,3335
3Â020;500;13,3335
3Â030;500;13,3335
3Â040;500;13,3335
3Â050;500;13,3335
3Â060;500;13,3335
3Â070;500;13,3335
3Â080;500;13,3335
3Â090;500;13,3335
3Â100;500;13,3335
3Â110;500;13,3335
3Â120;500;13,3334
3Â130;500;13,3334
3Â140;500;13,3334
3Â150;500;13,3334
3Â160;500;13,3334
3Â170;500;13,3334
3Â180;500;13,3334
3Â190;500;13,3334
3Â200;500;13,3334
3Â210;500;13,3334
3Â220;500;13,3334
3Â230;500;13,3334
3Â240;500;13,3334
3Â250;500;13,3334
3Â260;500;13,3334
3Â270;500;13,3334
3Â280;500;13,3334
3Â290;500;13,3334
3Â300;500;13,3334
3Â310;500;13,3334
3Â320;500;13,3334
3Â330;500;13,3334
3Â340;500;13,3334
3Â350;500;13,3334
3Â360;500;13,3334
3Â370;500;13,3334
3Â380;500;13,3334
3Â390;500;13,3334
3Â400;500;13,3334
3Â410;500;13,3334
3Â420;500;13,3334
3Â430;500;13,3334
3Â440;500;13,3334
3Â450;500;13,3334
3Â460;500;13,3334
3Â470;500;13,3334
3Â480;500;13,3334
3Â490;500;13,3334
3Â500;500;13,3334
3Â510;500;13,3334
3Â520;500;13,3334
3Â530;500;13,3334
3Â540;500;13,3334
3Â550;500;13,3334
3Â560;500;13,3334
3Â570;500;13,3334
3Â580;500;13,3334
3Â590;500;13,3334
3Â600;500;13,3334
3Â610;500;13,3334
3Â620;500;13,3334
3Â630;500;13,3334
3Â640;500;13,3334
3Â650;500;13,3334
3Â660;500;13,3334
3Â670;500;13,3334
3Â680;500;13,3333
3Â690;500;13,3333
3Â700;500;13,3333
3Â710;500;13,3333
3Â720;500;13,3333
3Â730;500;13,3333
3Â740;500;13,3333
3Â750;500;13,3333
3Â760;500;13,3333
3Â770;500;13,3333
3Â780;500;13,3333
3Â790;500;13,3333
3Â800;500;13,3333
3Â810;500;13,3333
3Â820;500;13,3333
3Â830;500;13,3333
3Â840;500;13,3333
3Â850;500;13,3333
3Â860;500;13,3333
3Â870;500;13,3333
3Â880;500;13,3333
3Â890;500;13,3333
3Â900;500;13,3333
3Â910;500;13,3333
3Â920;500;13,3333
3Â930;500;13,3333
3Â940;500;13,3333
3Â950;500;13,3333
3Â960;500;13,3333
3Â970;500;13,3333
3Â980;500;13,3333
3Â990;500;13,3333
4Â000;500;13,3333
4Â010;500;13,3333
4Â020;500;13,3333
4Â030;500;13,3333
4Â040;500;13,3333
4Â050;500;13,3333
4Â060;500;13,3333
4Â070;500;13,3333
4Â080;500;13,3333
4Â090;500;13,3333
4Â100;500;13,3333
4Â110;500;13,3333
4Â120;500;13,3333
4Â130;500;13,3333
4Â140;500;13,3333
4Â150;500;13,3333
4Â160;500;13,3333
4Â170;500;13,3333
4Â180;500;13,3333
4Â190;500;13,3333
4Â200;500;13,3333
4Â210;500;13,3333
4Â220;500;13,3333
4Â230;500;13,3333
4Â240;500;13,3333
4Â250;500;13,3333
4Â260;500;13,3333
4Â270;500;13,3333
4Â280;500;13,3333
4Â290;500;13,3333
4Â300;500;13,3333
4Â310;500;13,3333
4Â320;500;13,3333
4Â330;500;13,3333
4Â340;500;13,3333
4Â350;500;13,3333
4Â360;500;13,3333
4Â370;500;13,3333
4Â380;500;13,3333
4Â390;500;13,3333
4Â400;500;13,3333
4Â410;500;13,3333
4Â420;500;13,3333
4Â430;500;13,3333
4Â440;500;13,3333
4Â450;500;13,3333
4Â460;500;13,3333
4Â470;500;13,3333
4Â480;500;13,3333
4Â490;500;13,3333
4Â500;500;13,3333
4Â510;500;13,3333
4Â520;500;13,3333
4Â530;500;13,3333
4Â540;500;13,3333
4Â550;500;13,3333
4Â560;500;13,3333
4Â570;500;13,3333
4Â580;500;13,3333
4Â590;500;13,3333
4Â600;500;13,3333
4Â610;500;13,3333
4Â620;500;13,3333
4Â630;500;13,3333
4Â640;500;13,3333
4Â650;500;13,3333
4Â660;500;13,3333
4Â670;500;13,3333
4Â680;500;13,3333
4Â690;500;13,3333
4Â700;500;13,3333
4Â710;500;13,3333
4Â720;500;13,3333
4Â730;500;13,3333
4Â740;500;13,3333
4Â750;500;13,3333
4Â760;500;13,3333
4Â770;500;13,3333
4Â780;500;13,3333
4Â790;500;13,3333
4Â800;500;13,3333
4Â810;500;13,3333
4Â820;500;13,3333
4Â830;500;13,3333
4Â840;500;13,3333
4Â850;500;13,3333
4Â860;500;13,3333
4Â870;500;13,3333
4Â880;500;13,3333
4Â890;500;13,3333
4Â900;500;13,3333
4Â910;500;13,3333
4Â920;500;13,3333
4Â930;500;13,3333
4Â940;500;13,3333
4Â950;500;13,3333
4Â960;500;13,3333
4Â970;500;13,3333
4Â980;500;13,3333
4Â990;500;13,3333
5Â000;500;13,3333
