Time;Power;Temp
1Â470;200;-6,50369
1Â480;200;-6,50923
1Â490;200;-6,51457
1Â500;200;-6,51974
1Â510;200;-6,52473
1Â520;200;-6,52955
1Â530;200;-6,53421
1Â540;200;-6,53871
1Â550;200;-6,54305
1Â560;200;-6,54725
1Â570;200;-6,55131
1Â580;200;-6,55523
1Â590;200;-6,55901
1Â600;200;-6,56267
1Â610;200;-6,5662
1Â620;200;-6,56961
1Â630;200;-6,57291
1Â640;200;-6,57609
1Â650;200;-6,57917
1Â660;200;-6,58214
1Â670;200;-6,58501
1Â680;200;-6,58779
1Â690;200;-6,59047
1Â700;200;-6,59306
1Â710;200;-6,59556
1Â720;200;-6,59797
1Â730;200;-6,6003
1Â740;200;-6,60256
1Â750;200;-6,60474
1Â760;200;-6,60684
1Â770;200;-6,60887
1Â780;200;-6,61083
1Â790;200;-6,61273
1Â800;200;-6,61456
1Â810;200;-6,61633
1Â820;200;-6,61804
1Â830;200;-6,61969
1Â840;200;-6,62129
1Â850;200;-6,62283
1Â860;200;-6,62432
1Â870;200;-6,62576
1Â880;200;-6,62715
1Â890;200;-6,62849
1Â900;200;-6,62979
1Â910;200;-6,63104
1Â920;200;-6,63225
1Â930;200;-6,63342
1Â940;200;-6,63455
1Â950;200;-6,63564
1Â960;200;-6,63669
1Â970;200;-6,63771
1Â980;200;-6,63869
1Â990;200;-6,63964
2Â000;200;-6,64056
2Â010;200;-6,64145
2Â020;200;-6,64231
2Â030;200;-6,64313
2Â040;200;-6,64393
2Â050;200;-6,6447
2Â060;200;-6,64545
2Â070;200;-6,64617
2Â080;200;-6,64687
2Â090;200;-6,64754
2Â100;200;-6,64819
2Â110;200;-6,64882
2Â120;200;-6,64942
2Â130;200;-6,65001
2Â140;200;-6,65057
2Â150;200;-6,65112
2Â160;200;-6,65165
2Â170;200;-6,65216
2Â180;200;-6,65265
2Â190;200;-6,65313
2Â200;200;-6,65359
2Â210;200;-6,65403
2Â220;200;-6,65446
2Â230;200;-6,65487
2Â240;200;-6,65528
2Â250;200;-6,65566
2Â260;200;-6,65604
2Â270;200;-6,6564
2Â280;200;-6,65675
2Â290;200;-6,65708
2Â300;200;-6,65741
2Â310;200;-6,65772
2Â320;200;-6,65803
2Â330;200;-6,65832
2Â340;200;-6,6586
2Â350;200;-6,65888
2Â360;200;-6,65914
2Â370;200;-6,6594
2Â380;200;-6,65964
2Â390;200;-6,65988
2Â400;200;-6,66011
2Â410;200;-6,66034
2Â420;200;-6,66055
2Â430;200;-6,66076
2Â440;200;-6,66096
2Â450;200;-6,66115
2Â460;200;-6,66134
2Â470;200;-6,66152
2Â480;200;-6,6617
2Â490;200;-6,66187
2Â500;200;-6,66203
2Â510;200;-6,66219
2Â520;200;-6,66234
2Â530;200;-6,66249
2Â540;200;-6,66263
2Â550;200;-6,66276
2Â560;200;-6,6629
2Â570;200;-6,66303
2Â580;200;-6,66315
2Â590;200;-6,66327
2Â600;200;-6,66338
2Â610;200;-6,6635
2Â620;200;-6,6636
2Â630;200;-6,66371
2Â640;200;-6,66381
2Â650;200;-6,66391
2Â660;200;-6,664
2Â670;200;-6,66409
2Â680;200;-6,66418
2Â690;200;-6,66426
2Â700;200;-6,66434
2Â710;200;-6,66442
2Â720;200;-6,6645
2Â730;200;-6,66457
2Â740;200;-6,66464
2Â750;200;-6,66471
2Â760;200;-6,66478
2Â770;200;-6,66484
2Â780;200;-6,6649
2Â790;200;-6,66496
2Â800;200;-6,66502
2Â810;200;-6,66508
2Â820;200;-6,66513
2Â830;200;-6,66518
2Â840;200;-6,66523
2Â850;200;-6,66528
2Â860;200;-6,66533
2Â870;200;-6,66538
2Â880;200;-6,66542
2Â890;200;-6,66546
2Â900;200;-6,6655
2Â910;200;-6,66554
2Â920;200;-6,66558
2Â930;200;-6,66562
2Â940;200;-6,66565
2Â950;200;-6,66569
2Â960;200;-6,66572
2Â970;200;-6,66575
2Â980;200;-6,66578
2Â990;200;-6,66581
3Â000;200;-6,66584
3Â010;200;-6,66587
3Â020;200;-6,6659
3Â030;200;-6,66592
3Â040;200;-6,66595
3Â050;200;-6,66597
3Â060;200;-6,666
3Â070;200;-6,66602
3Â080;200;-6,66604
3Â090;200;-6,66606
3Â100;200;-6,66608
3Â110;200;-6,6661
3Â120;200;-6,66612
3Â130;200;-6,66614
3Â140;200;-6,66616
3Â150;200;-6,66618
3Â160;200;-6,66619
3Â170;200;-6,66621
3Â180;200;-6,66622
3Â190;200;-6,66624
3Â200;200;-6,66625
3Â210;200;-6,66627
3Â220;200;-6,66628
3Â230;200;-6,66629
3Â240;200;-6,66631
3Â250;200;-6,66632
3Â260;200;-6,66633
3Â270;200;-6,66634
3Â280;200;-6,66635
3Â290;200;-6,66636
3Â300;200;-6,66637
3Â310;200;-6,66638
3Â320;200;-6,66639
3Â330;200;-6,6664
3Â340;200;-6,66641
3Â350;200;-6,66642
3Â360;200;-6,66643
3Â370;200;-6,66644
3Â380;200;-6,66644
3Â390;200;-6,66645
3Â400;200;-6,66646
3Â410;200;-6,66647
3Â420;200;-6,66647
3Â430;200;-6,66648
3Â440;200;-6,66649
3Â450;200;-6,66649
3Â460;200;-6,6665
3Â470;200;-6,6665
3Â480;200;-6,66651
3Â490;200;-6,66651
3Â500;200;-6,66652
3Â510;200;-6,66652
3Â520;200;-6,66653
3Â530;200;-6,66653
3Â540;200;-6,66654
3Â550;200;-6,66654
3Â560;200;-6,66655
3Â570;200;-6,66655
3Â580;200;-6,66655
3Â590;200;-6,66656
3Â600;200;-6,66656
3Â610;200;-6,66657
3Â620;200;-6,66657
3Â630;200;-6,66657
3Â640;200;-6,66658
3Â650;200;-6,66658
3Â660;200;-6,66658
3Â670;200;-6,66658
3Â680;200;-6,66659
3Â690;200;-6,66659
3Â700;200;-6,66659
3Â710;200;-6,6666
3Â720;200;-6,6666
3Â730;200;-6,6666
3Â740;200;-6,6666
3Â750;200;-6,6666
3Â760;200;-6,66661
3Â770;200;-6,66661
3Â780;200;-6,66661
3Â790;200;-6,66661
3Â800;200;-6,66661
3Â810;200;-6,66662
3Â820;200;-6,66662
3Â830;200;-6,66662
3Â840;200;-6,66662
3Â850;200;-6,66662
3Â860;200;-6,66662
3Â870;200;-6,66663
3Â880;200;-6,66663
3Â890;200;-6,66663
3Â900;200;-6,66663
3Â910;200;-6,66663
3Â920;200;-6,66663
3Â930;200;-6,66663
3Â940;200;-6,66663
3Â950;200;-6,66664
3Â960;200;-6,66664
3Â970;200;-6,66664
3Â980;200;-6,66664
3Â990;200;-6,66664
4Â000;200;-6,66664
4Â010;200;-6,66664
4Â020;200;-6,66664
4Â030;200;-6,66664
4Â040;200;-6,66664
4Â050;200;-6,66664
4Â060;200;-6,66665
4Â070;200;-6,66665
4Â080;200;-6,66665
4Â090;200;-6,66665
4Â100;200;-6,66665
4Â110;200;-6,66665
4Â120;200;-6,66665
4Â130;200;-6,66665
4Â140;200;-6,66665
4Â150;200;-6,66665
4Â160;200;-6,66665
4Â170;200;-6,66665
4Â180;200;-6,66665
4Â190;200;-6,66665
4Â200;200;-6,66665
4Â210;200;-6,66665
4Â220;200;-6,66665
4Â230;200;-6,66665
4Â240;200;-6,66665
4Â250;200;-6,66665
4Â260;200;-6,66665
4Â270;200;-6,66666
4Â280;200;-6,66666
4Â290;200;-6,66666
4Â300;200;-6,66666
4Â310;200;-6,66666
4Â320;200;-6,66666
4Â330;200;-6,66666
4Â340;200;-6,66666
4Â350;200;-6,66666
4Â360;200;-6,66666
4Â370;200;-6,66666
4Â380;200;-6,66666
4Â390;200;-6,66666
4Â400;200;-6,66666
4Â410;200;-6,66666
4Â420;200;-6,66666
4Â430;200;-6,66666
4Â440;200;-6,66666
4Â450;200;-6,66666
4Â460;200;-6,66666
4Â470;200;-6,66666
4Â480;200;-6,66666
4Â490;200;-6,66666
4Â500;200;-6,66666
4Â510;200;-6,66666
4Â520;200;-6,66666
4Â530;200;-6,66666
4Â540;200;-6,66666
4Â550;200;-6,66666
4Â560;200;-6,66666
4Â570;200;-6,66666
4Â580;200;-6,66666
4Â590;200;-6,66666
4Â600;200;-6,66666
4Â610;200;-6,66666
4Â620;200;-6,66666
4Â630;200;-6,66666
4Â640;200;-6,66666
4Â650;200;-6,66666
4Â660;200;-6,66666
4Â670;200;-6,66666
4Â680;200;-6,66666
4Â690;200;-6,66666
4Â700;200;-6,66666
4Â710;200;-6,66666
4Â720;200;-6,66666
4Â730;200;-6,66666
4Â740;200;-6,66666
4Â750;200;-6,66666
4Â760;200;-6,66666
4Â770;200;-6,66666
4Â780;200;-6,66666
4Â790;200;-6,66666
4Â800;200;-6,66666
4Â810;200;-6,66666
4Â820;200;-6,66666
4Â830;200;-6,66666
4Â840;200;-6,66666
4Â850;200;-6,66666
4Â860;200;-6,66666
4Â870;200;-6,66666
4Â880;200;-6,66666
4Â890;200;-6,66666
4Â900;200;-6,66666
4Â910;200;-6,66666
4Â920;200;-6,66666
4Â930;200;-6,66666
4Â940;200;-6,66666
4Â950;200;-6,66666
4Â960;200;-6,66666
4Â970;200;-6,66666
4Â980;200;-6,66666
4Â990;200;-6,66666
5Â000;200;-6,66666
